LAT,LON,YEAR,MO,DY,WS10M
19,73.125,2025,8,5,2.74
19,73.75,2025,8,5,2.88
19,74.375,2025,8,5,3.31
19.5,71.875,2025,8,5,4.61
19.5,72.5,2025,8,5,4.01
19.5,73.125,2025,8,5,2.7
19.5,73.75,2025,8,5,3.03
19.5,74.375,2025,8,5,3.59
20,71.875,2025,8,5,4.71
20,72.5,2025,8,5,4.13
20,73.125,2025,8,5,2.83
20,73.75,2025,8,5,3.27
20,74.375,2025,8,5,3.88
18.5,71.875,2025,8,6,4.74
18.5,72.5,2025,8,6,4.46
18.5,73.125,2025,8,6,2.8
18.5,73.75,2025,8,6,2.93
18.5,74.375,2025,8,6,3.44
19,71.875,2025,8,6,4.51
19,72.5,2025,8,6,4
19,73.125,2025,8,6,2.42
19,73.75,2025,8,6,2.71
19,74.375,2025,8,6,3.15
19.5,71.875,2025,8,6,4.35
19.5,72.5,2025,8,6,3.64
19.5,73.125,2025,8,6,2.32
19.5,73.75,2025,8,6,2.65
19.5,74.375,2025,8,6,2.99
20,71.875,2025,8,6,4.4
20,72.5,2025,8,6,3.62
20,73.125,2025,8,6,2.39
20,73.75,2025,8,6,2.77
20,74.375,2025,8,6,3.02
18.5,71.875,2025,8,7,3.81
18.5,72.5,2025,8,7,3.71
18.5,73.125,2025,8,7,2.68
18.5,73.75,2025,8,7,2.78
18.5,74.375,2025,8,7,2.78
19,71.875,2025,8,7,3.66
19,72.5,2025,8,7,3.56
19,73.125,2025,8,7,2.54
19,73.75,2025,8,7,2.82
19,74.375,2025,8,7,2.84
19.5,71.875,2025,8,7,3.53
19.5,72.5,2025,8,7,3.35
19.5,73.125,2025,8,7,2.45
19.5,73.75,2025,8,7,2.81
19.5,74.375,2025,8,7,2.9
20,71.875,2025,8,7,3.56
20,72.5,2025,8,7,3.28
20,73.125,2025,8,7,2.39
20,73.75,2025,8,7,2.91
20,74.375,2025,8,7,3.06
18.5,71.875,2025,8,8,3.54
18.5,72.5,2025,8,8,3.33
18.5,73.125,2025,8,8,2.3
18.5,73.75,2025,8,8,2.64
18.5,74.375,2025,8,8,3.05
19,71.875,2025,8,8,3.48
19,72.5,2025,8,8,3.17
19,73.125,2025,8,8,2.11
19,73.75,2025,8,8,2.58
19,74.375,2025,8,8,3.14
19.5,71.875,2025,8,8,3.57
19.5,72.5,2025,8,8,3.1
19.5,73.125,2025,8,8,2.16
19.5,73.75,2025,8,8,2.67
19.5,74.375,2025,8,8,3.21
20,71.875,2025,8,8,4.01
20,72.5,2025,8,8,3.47
20,73.125,2025,8,8,2.41
20,73.75,2025,8,8,2.99
20,74.375,2025,8,8,3.26
18.5,71.875,2025,8,9,3.32
18.5,72.5,2025,8,9,2.91
18.5,73.125,2025,8,9,2.23
18.5,73.75,2025,8,9,2.99
18.5,74.375,2025,8,9,3.64
19,71.875,2025,8,9,3.57
19,72.5,2025,8,9,3.22
19,73.125,2025,8,9,2.29
19,73.75,2025,8,9,2.93
19,74.375,2025,8,9,3.63
19.5,71.875,2025,8,9,3.74
19.5,72.5,2025,8,9,3.25
19.5,73.125,2025,8,9,2.33
19.5,73.75,2025,8,9,2.94
19.5,74.375,2025,8,9,3.58
20,71.875,2025,8,9,4.08
20,72.5,2025,8,9,3.49
20,73.125,2025,8,9,2.5
20,73.75,2025,8,9,3.12
20,74.375,2025,8,9,3.5
18.5,71.875,2025,8,10,3.73
18.5,72.5,2025,8,10,3.03
18.5,73.125,2025,8,10,2.2
18.5,73.75,2025,8,10,2.76
18.5,74.375,2025,8,10,3.49
19,71.875,2025,8,10,3.71
19,72.5,2025,8,10,3.08
19,73.125,2025,8,10,2.17
19,73.75,2025,8,10,2.63
19,74.375,2025,8,10,3.41
19.5,71.875,2025,8,10,3.72
19.5,72.5,2025,8,10,3.1
19.5,73.125,2025,8,10,2.22
19.5,73.75,2025,8,10,2.73
19.5,74.375,2025,8,10,3.42
20,71.875,2025,8,10,4.02
20,72.5,2025,8,10,3.42
20,73.125,2025,8,10,2.48
20,73.75,2025,8,10,3.13
20,74.375,2025,8,10,3.54
18.5,71.875,2025,8,11,5.06
18.5,72.5,2025,8,11,4.59
18.5,73.125,2025,8,11,2.93
18.5,73.75,2025,8,11,3.69
18.5,74.375,2025,8,11,4.54
19,71.875,2025,8,11,5.15
19,72.5,2025,8,11,4.77
19,73.125,2025,8,11,3.09
19,73.75,2025,8,11,3.83
19,74.375,2025,8,11,4.68
19.5,71.875,2025,8,11,5.2
19.5,72.5,2025,8,11,4.69
19.5,73.125,2025,8,11,3.2
19.5,73.75,2025,8,11,3.99
19.5,74.375,2025,8,11,4.65
20,71.875,2025,8,11,5.39
20,72.5,2025,8,11,4.8
20,73.125,2025,8,11,3.35
20,73.75,2025,8,11,4.17
20,74.375,2025,8,11,4.58
18.5,71.875,2025,8,12,5.24
18.5,72.5,2025,8,12,4.39
18.5,73.125,2025,8,12,2.87
18.5,73.75,2025,8,12,3.75
18.5,74.375,2025,8,12,4.79
19,71.875,2025,8,12,4.98
19,72.5,2025,8,12,4.3
19,73.125,2025,8,12,2.82
19,73.75,2025,8,12,3.66
19,74.375,2025,8,12,4.73
19.5,71.875,2025,8,12,4.92
19.5,72.5,2025,8,12,4.21
19.5,73.125,2025,8,12,2.88
19.5,73.75,2025,8,12,3.73
19.5,74.375,2025,8,12,4.69
20,71.875,2025,8,12,5.19
20,72.5,2025,8,12,4.47
20,73.125,2025,8,12,3.14
20,73.75,2025,8,12,3.96
20,74.375,2025,8,12,4.77
18.5,71.875,2025,8,13,6.36
18.5,72.5,2025,8,13,5.58
18.5,73.125,2025,8,13,3.4
18.5,73.75,2025,8,13,4.05
18.5,74.375,2025,8,13,4.51
19,71.875,2025,8,13,5.86
19,72.5,2025,8,13,5.08
19,73.125,2025,8,13,3.02
19,73.75,2025,8,13,3.81
19,74.375,2025,8,13,4.4
19.5,71.875,2025,8,13,5.46
19.5,72.5,2025,8,13,4.57
19.5,73.125,2025,8,13,2.96
19.5,73.75,2025,8,13,3.72
19.5,74.375,2025,8,13,4.19
20,71.875,2025,8,13,5.29
20,72.5,2025,8,13,4.47
20,73.125,2025,8,13,3.12
20,73.75,2025,8,13,3.74
20,74.375,2025,8,13,3.91
18.5,71.875,2025,8,14,6.33
18.5,72.5,2025,8,14,6
18.5,73.125,2025,8,14,3.92
18.5,73.75,2025,8,14,4.05
18.5,74.375,2025,8,14,4.52
19,71.875,2025,8,14,5.71
19,72.5,2025,8,14,5.49
19,73.125,2025,8,14,3.59
19,73.75,2025,8,14,3.7
19,74.375,2025,8,14,4.13
19.5,71.875,2025,8,14,5.15
19.5,72.5,2025,8,14,4.79
19.5,73.125,2025,8,14,3.3
19.5,73.75,2025,8,14,3.42
19.5,74.375,2025,8,14,3.65
20,71.875,2025,8,14,4.63
20,72.5,2025,8,14,4.29
20,73.125,2025,8,14,3.08
20,73.75,2025,8,14,3.21
20,74.375,2025,8,14,3.23
18.5,71.875,2025,8,15,6.33
18.5,72.5,2025,8,15,5.99
18.5,73.125,2025,8,15,3.89
18.5,73.75,2025,8,15,4.35
18.5,74.375,2025,8,15,4.74
19,71.875,2025,8,15,5.48
19,72.5,2025,8,15,5.1
19,73.125,2025,8,15,3.1
19,73.75,2025,8,15,3.65
19,74.375,2025,8,15,4.34
19.5,71.875,2025,8,15,4.92
19.5,72.5,2025,8,15,4.42
19.5,73.125,2025,8,15,2.81
19.5,73.75,2025,8,15,3.33
19.5,74.375,2025,8,15,3.99
20,71.875,2025,8,15,4.77
20,72.5,2025,8,15,4.26
20,73.125,2025,8,15,2.81
20,73.75,2025,8,15,3.32
20,74.375,2025,8,15,3.77
18.5,71.875,2025,8,16,7.48
18.5,72.5,2025,8,16,6.91
18.5,73.125,2025,8,16,4.28
18.5,73.75,2025,8,16,5.09
18.5,74.375,2025,8,16,5.23
19,71.875,2025,8,16,6.94
19,72.5,2025,8,16,6.34
19,73.125,2025,8,16,3.79
19,73.75,2025,8,16,4.4
19,74.375,2025,8,16,4.68
19.5,71.875,2025,8,16,6.4
19.5,72.5,2025,8,16,5.7
19.5,73.125,2025,8,16,3.61
19.5,73.75,2025,8,16,4
19.5,74.375,2025,8,16,4.19
20,71.875,2025,8,16,5.78
20,72.5,2025,8,16,5.17
20,73.125,2025,8,16,3.42
20,73.75,2025,8,16,3.83
20,74.375,2025,8,16,3.87
18.5,71.875,2025,8,17,8.95
18.5,72.5,2025,8,17,8.41
18.5,73.125,2025,8,17,5.48
18.5,73.75,2025,8,17,5.7
18.5,74.375,2025,8,17,5.43
19,71.875,2025,8,17,8.28
19,72.5,2025,8,17,7.56
19,73.125,2025,8,17,4.75
19,73.75,2025,8,17,4.72
19,74.375,2025,8,17,4.37
19.5,71.875,2025,8,17,6.54
19.5,72.5,2025,8,17,5.94
19.5,73.125,2025,8,17,4.05
19.5,73.75,2025,8,17,3.73
19.5,74.375,2025,8,17,3.19
20,71.875,2025,8,17,3.81
20,72.5,2025,8,17,3.84
20,73.125,2025,8,17,3.36
20,73.75,2025,8,17,2.85
20,74.375,2025,8,17,2.22
18.5,71.875,2025,8,18,10.54
18.5,72.5,2025,8,18,10.26
18.5,73.125,2025,8,18,6.61
18.5,73.75,2025,8,18,7.18
18.5,74.375,2025,8,18,7.18
19,71.875,2025,8,18,10.81
19,72.5,2025,8,18,10.66
19,73.125,2025,8,18,7.01
19,73.75,2025,8,18,7.17
19,74.375,2025,8,18,7.02
19.5,71.875,2025,8,18,11.23
19.5,72.5,2025,8,18,11.06
19.5,73.125,2025,8,18,8.02
19.5,73.75,2025,8,18,7.88
19.5,74.375,2025,8,18,6.51
20,71.875,2025,8,18,10.26
20,72.5,2025,8,18,9.96
20,73.125,2025,8,18,7.48
20,73.75,2025,8,18,6.89
20,74.375,2025,8,18,5.6
18.5,71.875,2025,8,19,11.77
18.5,72.5,2025,8,19,11.4
18.5,73.125,2025,8,19,7.42
18.5,73.75,2025,8,19,8.27
18.5,74.375,2025,8,19,8.66
19,71.875,2025,8,19,11.83
19,72.5,2025,8,19,11.29
19,73.125,2025,8,19,7.22
19,73.75,2025,8,19,8.08
19,74.375,2025,8,19,8.62
19.5,71.875,2025,8,19,11.82
19.5,72.5,2025,8,19,10.89
19.5,73.125,2025,8,19,7.2
19.5,73.75,2025,8,19,8.27
19.5,74.375,2025,8,19,8.49
20,71.875,2025,8,19,12.01
20,72.5,2025,8,19,11.14
20,73.125,2025,8,19,7.38
20,73.75,2025,8,19,8.18
20,74.375,2025,8,19,8.14
18.5,71.875,2025,8,20,11.32
18.5,72.5,2025,8,20,11.17
18.5,73.125,2025,8,20,7.41
18.5,73.75,2025,8,20,8.45
18.5,74.375,2025,8,20,8.79
19,71.875,2025,8,20,11.91
19,72.5,2025,8,20,11.58
19,73.125,2025,8,20,7.65
19,73.75,2025,8,20,8.39
19,74.375,2025,8,20,8.71
19.5,71.875,2025,8,20,12.63
19.5,72.5,2025,8,20,11.78
19.5,73.125,2025,8,20,7.98
19.5,73.75,2025,8,20,8.81
19.5,74.375,2025,8,20,8.62
20,71.875,2025,8,20,13.52
20,72.5,2025,8,20,12.53
20,73.125,2025,8,20,8.69
20,73.75,2025,8,20,9.19
20,74.375,2025,8,20,8.46
18.5,71.875,2025,8,21,9.2
18.5,72.5,2025,8,21,9.08
18.5,73.125,2025,8,21,6.08
18.5,73.75,2025,8,21,7.26
18.5,74.375,2025,8,21,7.84
19,71.875,2025,8,21,9.61
19,72.5,2025,8,21,9.48
19,73.125,2025,8,21,6.35
19,73.75,2025,8,21,7.42
19,74.375,2025,8,21,8.13
19.5,71.875,2025,8,21,10.04
19.5,72.5,2025,8,21,9.56
19.5,73.125,2025,8,21,6.7
19.5,73.75,2025,8,21,7.94
19.5,74.375,2025,8,21,8.3
20,71.875,2025,8,21,10.36
20,72.5,2025,8,21,9.83
20,73.125,2025,8,21,7.26
20,73.75,2025,8,21,8.32
20,74.375,2025,8,21,8.31
18.5,71.875,2025,8,22,8.68
18.5,72.5,2025,8,22,8.43
18.5,73.125,2025,8,22,5.56
18.5,73.75,2025,8,22,6.81
18.5,74.375,2025,8,22,7.45
19,71.875,2025,8,22,8.91
19,72.5,2025,8,22,8.71
19,73.125,2025,8,22,5.83
19,73.75,2025,8,22,7.03
19,74.375,2025,8,22,7.81
19.5,71.875,2025,8,22,9.2
19.5,72.5,2025,8,22,8.76
19.5,73.125,2025,8,22,6.18
19.5,73.75,2025,8,22,7.48
19.5,74.375,2025,8,22,7.98
20,71.875,2025,8,22,9.64
20,72.5,2025,8,22,9.16
20,73.125,2025,8,22,6.7
20,73.75,2025,8,22,7.9
20,74.375,2025,8,22,8.02
18.5,71.875,2025,8,23,9.28
18.5,72.5,2025,8,23,9.11
18.5,73.125,2025,8,23,5.97
18.5,73.75,2025,8,23,7.46
18.5,74.375,2025,8,23,8.26
19,71.875,2025,8,23,9.59
19,72.5,2025,8,23,9.44
19,73.125,2025,8,23,6.25
19,73.75,2025,8,23,7.62
19,74.375,2025,8,23,8.54
19.5,71.875,2025,8,23,9.98
19.5,72.5,2025,8,23,9.49
19.5,73.125,2025,8,23,6.58
19.5,73.75,2025,8,23,7.95
19.5,74.375,2025,8,23,8.61
20,71.875,2025,8,23,10.55
20,72.5,2025,8,23,9.92
20,73.125,2025,8,23,6.98
20,73.75,2025,8,23,8.28
20,74.375,2025,8,23,8.5
18.5,71.875,2025,8,24,9.19
18.5,72.5,2025,8,24,9.05
18.5,73.125,2025,8,24,6.08
18.5,73.75,2025,8,24,7.44
18.5,74.375,2025,8,24,8.07
19,71.875,2025,8,24,9.34
19,72.5,2025,8,24,9.3
19,73.125,2025,8,24,6.3
19,73.75,2025,8,24,7.58
19,74.375,2025,8,24,8.33
19.5,71.875,2025,8,24,9.71
19.5,72.5,2025,8,24,9.39
19.5,73.125,2025,8,24,6.5
19.5,73.75,2025,8,24,7.93
19.5,74.375,2025,8,24,8.39
20,71.875,2025,8,24,10.3
20,72.5,2025,8,24,9.87
20,73.125,2025,8,24,6.91
20,73.75,2025,8,24,8.19
20,74.375,2025,8,24,8.32
18.5,71.875,2025,8,25,8.73
18.5,72.5,2025,8,25,8.71
18.5,73.125,2025,8,25,5.76
18.5,73.75,2025,8,25,6.76
18.5,74.375,2025,8,25,7.32
19,71.875,2025,8,25,8.72
19,72.5,2025,8,25,8.77
19,73.125,2025,8,25,5.72
19,73.75,2025,8,25,6.83
19,74.375,2025,8,25,7.37
19.5,71.875,2025,8,25,8.74
19.5,72.5,2025,8,25,8.5
19.5,73.125,2025,8,25,5.89
19.5,73.75,2025,8,25,7.09
19.5,74.375,2025,8,25,7.37
20,71.875,2025,8,25,9.1
20,72.5,2025,8,25,8.7
20,73.125,2025,8,25,6.28
20,73.75,2025,8,25,7.25
20,74.375,2025,8,25,7.22
18.5,71.875,2025,8,26,7.25
18.5,72.5,2025,8,26,7.17
18.5,73.125,2025,8,26,4.92
18.5,73.75,2025,8,26,5.84
18.5,74.375,2025,8,26,6.04
19,71.875,2025,8,26,7.07
19,72.5,2025,8,26,7.07
19,73.125,2025,8,26,4.79
19,73.75,2025,8,26,5.66
19,74.375,2025,8,26,5.9
19.5,71.875,2025,8,26,6.93
19.5,72.5,2025,8,26,6.76
19.5,73.125,2025,8,26,4.73
19.5,73.75,2025,8,26,5.52
19.5,74.375,2025,8,26,5.61
20,71.875,2025,8,26,7.03
20,72.5,2025,8,26,6.76
20,73.125,2025,8,26,4.77
20,73.75,2025,8,26,5.54
20,74.375,2025,8,26,5.44
18.5,71.875,2025,8,27,5.44
18.5,72.5,2025,8,27,5.23
18.5,73.125,2025,8,27,3.27
18.5,73.75,2025,8,27,3.98
18.5,74.375,2025,8,27,4.68
19,71.875,2025,8,27,4.77
19,72.5,2025,8,27,4.57
19,73.125,2025,8,27,2.87
19,73.75,2025,8,27,3.69
19,74.375,2025,8,27,4.57
19.5,71.875,2025,8,27,4.27
19.5,72.5,2025,8,27,3.99
19.5,73.125,2025,8,27,2.78
19.5,73.75,2025,8,27,3.67
19.5,74.375,2025,8,27,4.41
20,71.875,2025,8,27,4.1
20,72.5,2025,8,27,3.77
20,73.125,2025,8,27,2.77
20,73.75,2025,8,27,3.8
20,74.375,2025,8,27,4.31
18.5,71.875,2025,8,28,5.39
18.5,72.5,2025,8,28,5.3
18.5,73.125,2025,8,28,3.67
18.5,73.75,2025,8,28,4.28
18.5,74.375,2025,8,28,4.49
19,71.875,2025,8,28,5.09
19,72.5,2025,8,28,5.02
19,73.125,2025,8,28,3.31
19,73.75,2025,8,28,3.95
19,74.375,2025,8,28,4.4
19.5,71.875,2025,8,28,5.09
19.5,72.5,2025,8,28,4.83
19.5,73.125,2025,8,28,3.26
19.5,73.75,2025,8,28,3.87
19.5,74.375,2025,8,28,4.37
20,71.875,2025,8,28,5.29
20,72.5,2025,8,28,4.93
20,73.125,2025,8,28,3.39
20,73.75,2025,8,28,4.01
20,74.375,2025,8,28,4.36
18.5,71.875,2025,8,29,4.59
18.5,72.5,2025,8,29,4.25
18.5,73.125,2025,8,29,2.88
18.5,73.75,2025,8,29,3.69
18.5,74.375,2025,8,29,4.33
19,71.875,2025,8,29,3.84
19,72.5,2025,8,29,3.77
19,73.125,2025,8,29,2.67
19,73.75,2025,8,29,3.48
19,74.375,2025,8,29,4.37
19.5,71.875,2025,8,29,3.75
19.5,72.5,2025,8,29,3.74
19.5,73.125,2025,8,29,2.85
19.5,73.75,2025,8,29,3.61
19.5,74.375,2025,8,29,4.5
20,71.875,2025,8,29,4.06
20,72.5,2025,8,29,4.15
20,73.125,2025,8,29,3.26
20,73.75,2025,8,29,3.94
20,74.375,2025,8,29,4.67
18.5,71.875,2025,8,30,5.63
18.5,72.5,2025,8,30,5.65
18.5,73.125,2025,8,30,3.95
18.5,73.75,2025,8,30,4.43
18.5,74.375,2025,8,30,4.85
19,71.875,2025,8,30,4.77
19,72.5,2025,8,30,4.88
19,73.125,2025,8,30,3.52
19,73.75,2025,8,30,4.06
19,74.375,2025,8,30,4.59
19.5,71.875,2025,8,30,4.25
19.5,72.5,2025,8,30,4.21
19.5,73.125,2025,8,30,3.23
19.5,73.75,2025,8,30,3.91
19.5,74.375,2025,8,30,4.36
20,71.875,2025,8,30,4.17
20,72.5,2025,8,30,4.13
20,73.125,2025,8,30,3.14
20,73.75,2025,8,30,3.84
20,74.375,2025,8,30,4.09
18.5,71.875,2025,8,31,6.63
18.5,72.5,2025,8,31,6.49
18.5,73.125,2025,8,31,4.55
18.5,73.75,2025,8,31,5.13
18.5,74.375,2025,8,31,5.42
19,71.875,2025,8,31,6.13
19,72.5,2025,8,31,6.14
19,73.125,2025,8,31,4.21
19,73.75,2025,8,31,4.73
19,74.375,2025,8,31,5.07
19.5,71.875,2025,8,31,5.74
19.5,72.5,2025,8,31,5.65
19.5,73.125,2025,8,31,4
19.5,73.75,2025,8,31,4.6
19.5,74.375,2025,8,31,4.83
20,71.875,2025,8,31,5.6
20,72.5,2025,8,31,5.46
20,73.125,2025,8,31,4.02
20,73.75,2025,8,31,4.64
20,74.375,2025,8,31,4.77
18.5,71.875,2025,9,1,8.58
18.5,72.5,2025,9,1,8.29
18.5,73.125,2025,9,1,5.64
18.5,73.75,2025,9,1,6.23
18.5,74.375,2025,9,1,6.14
19,71.875,2025,9,1,8.12
19,72.5,2025,9,1,7.85
19,73.125,2025,9,1,5.23
19,73.75,2025,9,1,5.84
19,74.375,2025,9,1,6.03
19.5,71.875,2025,9,1,7.62
19.5,72.5,2025,9,1,7.2
19.5,73.125,2025,9,1,5.01
19.5,73.75,2025,9,1,5.68
19.5,74.375,2025,9,1,5.82
20,71.875,2025,9,1,7.38
20,72.5,2025,9,1,6.93
20,73.125,2025,9,1,5.03
20,73.75,2025,9,1,5.76
20,74.375,2025,9,1,5.77
18.5,71.875,2025,9,2,7.12
18.5,72.5,2025,9,2,6.85
18.5,73.125,2025,9,2,4.75
18.5,73.75,2025,9,2,5.6
18.5,74.375,2025,9,2,5.85
19,71.875,2025,9,2,6.61
19,72.5,2025,9,2,6.37
19,73.125,2025,9,2,4.44
19,73.75,2025,9,2,5.31
19,74.375,2025,9,2,5.63
19.5,71.875,2025,9,2,6.23
19.5,72.5,2025,9,2,5.83
19.5,73.125,2025,9,2,4.3
19.5,73.75,2025,9,2,5.12
19.5,74.375,2025,9,2,5.31
20,71.875,2025,9,2,6.18
20,72.5,2025,9,2,5.66
20,73.125,2025,9,2,4.21
20,73.75,2025,9,2,5.02
20,74.375,2025,9,2,5.11
18.5,71.875,2025,9,3,6.35
18.5,72.5,2025,9,3,6.31
18.5,73.125,2025,9,3,4.43
18.5,73.75,2025,9,3,5.09
18.5,74.375,2025,9,3,5.13
19,71.875,2025,9,3,5.86
19,72.5,2025,9,3,5.81
19,73.125,2025,9,3,3.97
19,73.75,2025,9,3,4.65
19,74.375,2025,9,3,4.87
19.5,71.875,2025,9,3,5.6
19.5,72.5,2025,9,3,5.28
19.5,73.125,2025,9,3,3.7
19.5,73.75,2025,9,3,4.45
19.5,74.375,2025,9,3,4.67
20,71.875,2025,9,3,5.61
20,72.5,2025,9,3,5.1
20,73.125,2025,9,3,3.58
20,73.75,2025,9,3,4.44
20,74.375,2025,9,3,4.62
18.5,71.875,2025,9,4,6.42
18.5,72.5,2025,9,4,6.3
18.5,73.125,2025,9,4,4.14
18.5,73.75,2025,9,4,5.22
18.5,74.375,2025,9,4,5.96
19,71.875,2025,9,4,6.25
19,72.5,2025,9,4,6.11
19,73.125,2025,9,4,3.8
19,73.75,2025,9,4,4.94
19,74.375,2025,9,4,6.07
19.5,71.875,2025,9,4,6.38
19.5,72.5,2025,9,4,6.06
19.5,73.125,2025,9,4,3.94
19.5,73.75,2025,9,4,5.08
19.5,74.375,2025,9,4,6.14
20,71.875,2025,9,4,6.79
20,72.5,2025,9,4,6.46
20,73.125,2025,9,4,4.35
20,73.75,2025,9,4,5.43
20,74.375,2025,9,4,6.22
18.5,71.875,2025,9,5,6.56
18.5,72.5,2025,9,5,6.56
18.5,73.125,2025,9,5,4.69
18.5,73.75,2025,9,5,5.73
18.5,74.375,2025,9,5,6.13
19,71.875,2025,9,5,6.63
19,72.5,2025,9,5,6.58
19,73.125,2025,9,5,4.63
19,73.75,2025,9,5,5.66
19,74.375,2025,9,5,6.13
19.5,71.875,2025,9,5,6.89
19.5,72.5,2025,9,5,6.58
19.5,73.125,2025,9,5,4.79
19.5,73.75,2025,9,5,5.75
19.5,74.375,2025,9,5,5.99
20,71.875,2025,9,5,7.29
20,72.5,2025,9,5,6.93
20,73.125,2025,9,5,5.02
20,73.75,2025,9,5,5.7
20,74.375,2025,9,5,5.73
18.5,71.875,2025,9,6,6.94
18.5,72.5,2025,9,6,6.93
18.5,73.125,2025,9,6,4.53
18.5,73.75,2025,9,6,5.19
18.5,74.375,2025,9,6,5.43
19,71.875,2025,9,6,6.94
19,72.5,2025,9,6,7.02
19,73.125,2025,9,6,4.6
19,73.75,2025,9,6,5.09
19,74.375,2025,9,6,5.46
19.5,71.875,2025,9,6,7.02
19.5,72.5,2025,9,6,6.8
19.5,73.125,2025,9,6,4.61
19.5,73.75,2025,9,6,4.96
19.5,74.375,2025,9,6,5.14
20,71.875,2025,9,6,7.37
20,72.5,2025,9,6,6.93
20,73.125,2025,9,6,4.6
20,73.75,2025,9,6,4.73
20,74.375,2025,9,6,4.54
18.5,71.875,2025,9,7,7.03
18.5,72.5,2025,9,7,6.76
18.5,73.125,2025,9,7,4.63
18.5,73.75,2025,9,7,5.28
18.5,74.375,2025,9,7,5.47
19,71.875,2025,9,7,7.22
19,72.5,2025,9,7,6.95
19,73.125,2025,9,7,4.65
19,73.75,2025,9,7,5.26
19,74.375,2025,9,7,5.64
19.5,71.875,2025,9,7,7.4
19.5,72.5,2025,9,7,6.98
19.5,73.125,2025,9,7,4.9
19.5,73.75,2025,9,7,5.54
19.5,74.375,2025,9,7,5.64
20,71.875,2025,9,7,7.79
20,72.5,2025,9,7,7.33
20,73.125,2025,9,7,5.3
20,73.75,2025,9,7,5.81
20,74.375,2025,9,7,5.6
18.5,71.875,2025,9,8,5.85
18.5,72.5,2025,9,8,5.25
18.5,73.125,2025,9,8,3.53
18.5,73.75,2025,9,8,3.7
18.5,74.375,2025,9,8,3.8
19,71.875,2025,9,8,6.2
19,72.5,2025,9,8,5.6
19,73.125,2025,9,8,3.64
19,73.75,2025,9,8,3.69
19,74.375,2025,9,8,3.83
19.5,71.875,2025,9,8,6.62
19.5,72.5,2025,9,8,5.87
19.5,73.125,2025,9,8,3.85
19.5,73.75,2025,9,8,3.93
19.5,74.375,2025,9,8,3.89
20,71.875,2025,9,8,7.09
20,72.5,2025,9,8,6.43
20,73.125,2025,9,8,4.33
20,73.75,2025,9,8,4.3
20,74.375,2025,9,8,4.02
18.5,71.875,2025,9,9,3.45
18.5,72.5,2025,9,9,3.3
18.5,73.125,2025,9,9,2.57
18.5,73.75,2025,9,9,2.57
18.5,74.375,2025,9,9,2.63
19,71.875,2025,9,9,3.7
19,72.5,2025,9,9,3.41
19,73.125,2025,9,9,2.54
19,73.75,2025,9,9,2.47
19,74.375,2025,9,9,2.52
19.5,71.875,2025,9,9,4
19.5,72.5,2025,9,9,3.57
19.5,73.125,2025,9,9,2.56
19.5,73.75,2025,9,9,2.44
19.5,74.375,2025,9,9,2.43
20,71.875,2025,9,9,4.32
20,72.5,2025,9,9,3.91
20,73.125,2025,9,9,2.68
20,73.75,2025,9,9,2.51
20,74.375,2025,9,9,2.42
18.5,71.875,2025,9,10,1.82
18.5,72.5,2025,9,10,2.03
18.5,73.125,2025,9,10,1.99
18.5,73.75,2025,9,10,2.46
18.5,74.375,2025,9,10,2.72
19,71.875,2025,9,10,2.05
19,72.5,2025,9,10,2.13
19,73.125,2025,9,10,1.87
19,73.75,2025,9,10,2.41
19,74.375,2025,9,10,2.6
19.5,71.875,2025,9,10,2.23
19.5,72.5,2025,9,10,2.18
19.5,73.125,2025,9,10,1.81
19.5,73.75,2025,9,10,2.31
19.5,74.375,2025,9,10,2.46
20,71.875,2025,9,10,2.39
20,72.5,2025,9,10,2.22
20,73.125,2025,9,10,1.83
20,73.75,2025,9,10,2.25
20,74.375,2025,9,10,2.43
18.5,71.875,2025,9,11,2.68
18.5,72.5,2025,9,11,2.89
18.5,73.125,2025,9,11,2.48
18.5,73.75,2025,9,11,2.89
18.5,74.375,2025,9,11,3.66
19,71.875,2025,9,11,2.7
19,72.5,2025,9,11,2.85
19,73.125,2025,9,11,2.32
19,73.75,2025,9,11,2.79
19,74.375,2025,9,11,3.56
19.5,71.875,2025,9,11,2.78
19.5,72.5,2025,9,11,2.73
19.5,73.125,2025,9,11,2.17
19.5,73.75,2025,9,11,2.61
19.5,74.375,2025,9,11,3.39
20,71.875,2025,9,11,2.96
20,72.5,2025,9,11,2.71
20,73.125,2025,9,11,2.02
20,73.75,2025,9,11,2.6
20,74.375,2025,9,11,3.4
18.5,71.875,2025,9,12,3.15
18.5,72.5,2025,9,12,3.73
18.5,73.125,2025,9,12,2.73
18.5,73.75,2025,9,12,2.63
18.5,74.375,2025,9,12,3.15
19,71.875,2025,9,12,3.09
19,72.5,2025,9,12,3.52
19,73.125,2025,9,12,2.46
19,73.75,2025,9,12,2.44
19,74.375,2025,9,12,3.01
19.5,71.875,2025,9,12,2.99
19.5,72.5,2025,9,12,3.26
19.5,73.125,2025,9,12,2.3
19.5,73.75,2025,9,12,2.28
19.5,74.375,2025,9,12,2.73
20,71.875,2025,9,12,2.92
20,72.5,2025,9,12,3.16
20,73.125,2025,9,12,2.29
20,73.75,2025,9,12,2.39
20,74.375,2025,9,12,2.77
18.5,71.875,2025,9,13,3.8
18.5,72.5,2025,9,13,4.06
18.5,73.125,2025,9,13,2.78
18.5,73.75,2025,9,13,2.43
